week_start,history_window_weeks,history_week_index,weeks_from_current,is_latest_week,product_group,sku_id,sku_name,channel_group,sales_channel,own_price,competitor_price,price_gap_vs_competitor,social_buzz_score,units_sold,revenue,promo_depth_pct
2025-03-31,52,2,-50,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,37.44,38.28,-0.0219,50.48,43,1609.92,4.0
2025-03-31,52,2,-50,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,36.96,37.75,-0.0209,50.15,37,1367.52,4.0
2025-03-31,52,2,-50,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,31.95,33.35,-0.042,43.86,71,2268.45,10.0
2025-03-31,52,2,-50,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,32.2,33.05,-0.0257,45.89,49,1577.8,8.0
2025-03-31,52,2,-50,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,36.66,37.38,-0.0193,49.09,39,1429.74,6.0
2025-03-31,52,2,-50,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,36.96,37.68,-0.0191,50.47,32,1182.72,4.0
2025-03-31,52,2,-50,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,18.92,20.6,-0.0816,50.45,114,2156.88,12.0
2025-03-31,52,2,-50,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,18.48,20.15,-0.0829,46.1,82,1515.36,12.0
2025-03-31,52,2,-50,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,31.68,32.27,-0.0183,47.51,43,1362.24,4.0
2025-03-31,52,2,-50,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,31.2,31.75,-0.0173,48.32,35,1092.0,4.0
2025-03-31,52,2,-50,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,26.16,0.0512,54.04,56,1540.0,0.0
2025-03-31,52,2,-50,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.37,0.0642,53.98,44,1188.0,0.0
2025-03-31,52,2,-50,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.53,0.0392,53.31,42,1638.0,0.0
2025-03-31,52,2,-50,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.86,0.0169,55.17,33,1270.5,0.0
2025-03-31,52,2,-50,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.4,0.0714,56.15,49,1543.5,0.0
2025-03-31,52,2,-50,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.3,0.058,49.5,36,1116.0,0.0
2025-03-31,52,2,-50,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.43,0.0419,55.5,31,1209.0,0.0
2025-03-31,52,2,-50,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,37.9,0.0158,54.51,27,1039.5,0.0
2025-03-31,52,2,-50,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.17,0.055,50.06,51,1300.5,0.0
2025-03-31,52,2,-50,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.92,0.0452,51.71,37,925.0,0.0
2025-03-31,52,2,-50,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.8,0.0355,55.18,34,1190.0,0.0
2025-03-31,52,2,-50,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.38,0.0336,53.12,26,897.0,0.0
2025-04-07,52,3,-49,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.69,0.0571,51.19,79,2646.5,0.0
2025-04-07,52,3,-49,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.99,0.0649,52.01,60,1980.0,0.0
2025-04-07,52,3,-49,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,35.1,37.27,-0.0582,53.29,62,2176.2,10.0
2025-04-07,52,3,-49,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,35.42,36.5,-0.0296,56.46,52,1841.84,8.0
2025-04-07,52,3,-49,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.96,0.0453,54.03,66,2343.0,0.0
2025-04-07,52,3,-49,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.91,0.0635,50.48,46,1610.0,0.0
2025-04-07,52,3,-49,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,36.66,36.51,0.0041,56.41,46,1686.36,6.0
2025-04-07,52,3,-49,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,36.19,36.72,-0.0144,52.64,38,1375.22,6.0
2025-04-07,52,3,-49,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.05,0.0723,48.52,100,2150.0,0.0
2025-04-07,52,3,-49,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,20.13,0.0432,50.16,68,1428.0,0.0
2025-04-07,52,3,-49,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,30.36,31.08,-0.0232,54.04,49,1487.64,8.0
2025-04-07,52,3,-49,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,29.9,30.82,-0.0299,54.72,50,1495.0,8.0
2025-04-07,52,3,-49,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,26.35,0.0436,53.89,52,1430.0,0.0
2025-04-07,52,3,-49,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.47,0.0601,50.69,43,1161.0,0.0
2025-04-07,52,3,-49,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,35.88,36.87,-0.0269,52.89,41,1471.08,8.0
2025-04-07,52,3,-49,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,35.42,36.26,-0.0232,50.07,37,1310.54,8.0
2025-04-07,52,3,-49,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,30.16,0.0444,50.67,48,1512.0,0.0
2025-04-07,52,3,-49,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.18,0.0624,52.43,33,1023.0,0.0
2025-04-07,52,3,-49,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,35.1,36.72,-0.0441,50.96,40,1404.0,10.0
2025-04-07,52,3,-49,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,35.42,36.07,-0.018,50.16,28,991.76,8.0
2025-04-07,52,3,-49,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.19,0.0542,53.88,46,1173.0,0.0
2025-04-07,52,3,-49,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.46,0.0656,52.3,34,850.0,0.0
2025-04-07,52,3,-49,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,32.2,33.08,-0.0266,54.01,30,966.0,8.0
2025-04-07,52,3,-49,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,32.43,33.06,-0.0191,52.27,28,908.04,6.0
2025-04-14,52,4,-48,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.44,0.0655,55.75,72,2412.0,0.0
2025-04-14,52,4,-48,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,31.34,0.053,52.0,57,1881.0,0.0
2025-04-14,52,4,-48,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,36.66,37.12,-0.0124,51.64,59,2162.94,6.0
2025-04-14,52,4,-48,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,34.65,36.92,-0.0615,53.78,55,1905.75,10.0
2025-04-14,52,4,-48,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.16,0.0706,54.57,69,2449.5,0.0
2025-04-14,52,4,-48,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,33.08,0.058,50.49,53,1855.0,0.0
2025-04-14,52,4,-48,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,35.88,37.39,-0.0404,52.67,50,1794.0,8.0
2025-04-14,52,4,-48,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,35.42,36.92,-0.0406,57.18,40,1416.8,8.0
2025-04-14,52,4,-48,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.62,0.0427,55.43,98,2107.0,0.0
2025-04-14,52,4,-48,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,19.83,0.059,53.76,79,1659.0,0.0
2025-04-14,52,4,-48,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,29.7,31.22,-0.0487,55.76,56,1663.2,10.0
2025-04-14,52,4,-48,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,29.9,31.21,-0.042,52.87,49,1465.1,8.0
2025-04-14,52,4,-48,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,26.22,0.0488,49.3,51,1402.5,0.0
2025-04-14,52,4,-48,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.43,0.0617,51.67,43,1161.0,0.0
2025-04-14,52,4,-48,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,35.1,37.03,-0.0521,56.25,46,1614.6,10.0
2025-04-14,52,4,-48,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,35.42,36.67,-0.0341,52.42,36,1275.12,8.0
2025-04-14,52,4,-48,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.61,0.0638,51.71,45,1417.5,0.0
2025-04-14,52,4,-48,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,28.94,0.0712,48.79,31,961.0,0.0
2025-04-14,52,4,-48,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,35.88,37.39,-0.0404,52.04,39,1399.32,8.0
2025-04-14,52,4,-48,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,36.19,36.1,0.0025,55.86,30,1085.7,6.0
2025-04-14,52,4,-48,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.43,0.0438,49.26,49,1249.5,0.0
2025-04-14,52,4,-48,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.72,0.054,53.47,36,900.0,0.0
2025-04-14,52,4,-48,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,31.5,33.24,-0.0523,52.62,32,1008.0,10.0
2025-04-14,52,4,-48,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,32.43,32.44,-0.0003,50.0,26,843.18,6.0
2025-04-21,52,5,-47,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.55,0.0618,53.97,81,2713.5,0.0
2025-04-21,52,5,-47,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,31.63,0.0433,50.54,60,1980.0,0.0
2025-04-21,52,5,-47,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,36.66,36.48,0.0049,56.32,54,1979.64,6.0
2025-04-21,52,5,-47,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,35.42,36.76,-0.0365,56.99,47,1664.74,8.0
2025-04-21,52,5,-47,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.57,0.0575,53.7,68,2414.0,0.0
2025-04-21,52,5,-47,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,33.22,0.0536,50.81,48,1680.0,0.0
2025-04-21,52,5,-47,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,36.66,37.43,-0.0206,55.84,46,1686.36,6.0
2025-04-21,52,5,-47,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,35.42,36.46,-0.0285,53.03,41,1452.22,8.0
2025-04-21,52,5,-47,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.11,0.0691,50.82,91,1956.5,0.0
2025-04-21,52,5,-47,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,20.0,0.05,54.42,71,1491.0,0.0
2025-04-21,52,5,-47,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,31.02,31.6,-0.0184,53.99,49,1519.98,6.0
2025-04-21,52,5,-47,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,29.25,31.14,-0.0607,55.5,49,1433.25,10.0
2025-04-21,52,5,-47,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.82,0.0651,50.26,54,1485.0,0.0
2025-04-21,52,5,-47,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.87,0.0437,51.16,39,1053.0,0.0
2025-04-21,52,5,-47,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,35.1,36.61,-0.0412,53.68,43,1509.3,10.0
2025-04-21,52,5,-47,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,35.42,36.4,-0.0269,51.54,37,1310.54,8.0
2025-04-21,52,5,-47,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.89,0.0539,50.92,47,1480.5,0.0
2025-04-21,52,5,-47,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,29.67,0.0448,53.27,31,961.0,0.0
2025-04-21,52,5,-47,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,36.66,36.48,0.0049,51.97,35,1283.1,6.0
2025-04-21,52,5,-47,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,36.19,36.41,-0.006,55.8,29,1049.51,6.0
2025-04-21,52,5,-47,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,24.02,0.0616,46.88,44,1122.0,0.0
2025-04-21,52,5,-47,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.93,0.0447,53.41,33,825.0,0.0
2025-04-21,52,5,-47,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,31.5,33.02,-0.046,51.94,32,1008.0,10.0
2025-04-21,52,5,-47,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,32.43,32.2,0.0071,56.46,28,908.04,6.0
2025-04-28,52,6,-46,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,33.5,31.35,0.0686,50.16,77,2579.5,0.0
2025-04-28,52,6,-46,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,33.0,30.86,0.0693,52.36,57,1881.0,0.0
2025-04-28,52,6,-46,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,35.1,36.65,-0.0423,56.17,56,1965.6,10.0
2025-04-28,52,6,-46,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,34.65,35.98,-0.037,57.73,49,1697.85,10.0
2025-04-28,52,6,-46,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,35.5,33.63,0.0556,51.43,67,2378.5,0.0
2025-04-28,52,6,-46,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,35.0,32.81,0.0667,51.43,51,1785.0,0.0
2025-04-28,52,6,-46,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,35.88,36.51,-0.0173,57.0,46,1650.48,8.0
2025-04-28,52,6,-46,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,34.65,36.68,-0.0553,55.76,46,1593.9,10.0
2025-04-28,52,6,-46,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,21.5,20.3,0.0591,50.35,104,2236.0,0.0
2025-04-28,52,6,-46,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,21.0,20.05,0.0474,53.14,68,1428.0,0.0
2025-04-28,52,6,-46,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,29.7,31.61,-0.0604,53.36,55,1633.5,10.0
2025-04-28,52,6,-46,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,30.55,30.59,-0.0013,56.85,41,1252.55,6.0
2025-04-28,52,6,-46,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,27.5,25.75,0.068,53.2,53,1457.5,0.0
2025-04-28,52,6,-46,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,27.0,25.69,0.051,49.88,39,1053.0,0.0
2025-04-28,52,6,-46,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,36.66,36.48,0.0049,51.55,40,1466.4,6.0
2025-04-28,52,6,-46,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,34.65,36.64,-0.0543,51.34,39,1351.35,10.0
2025-04-28,52,6,-46,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,31.5,29.98,0.0507,51.1,42,1323.0,0.0
2025-04-28,52,6,-46,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,31.0,28.98,0.0697,50.42,33,1023.0,0.0
2025-04-28,52,6,-46,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,35.88,36.8,-0.025,49.59,35,1255.8,8.0
2025-04-28,52,6,-46,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,34.65,36.02,-0.038,53.63,30,1039.5,10.0
2025-04-28,52,6,-46,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,25.5,23.85,0.0692,48.52,45,1147.5,0.0
2025-04-28,52,6,-46,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,25.0,23.59,0.0598,51.18,36,900.0,0.0
2025-04-28,52,6,-46,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,31.5,32.84,-0.0408,55.72,33,1039.5,10.0
2025-04-28,52,6,-46,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,31.74,32.9,-0.0353,52.04,28,888.72,8.0
2025-05-05,52,7,-45,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,29.48,29.82,-0.0114,64.28,118,3478.64,12.0
2025-05-05,52,7,-45,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,27.06,31.18,-0.1321,65.21,114,3084.84,18.0
2025-05-05,52,7,-45,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.86,0.0301,62.72,57,2223.0,0.0
2025-05-05,52,7,-45,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,37.45,0.028,64.69,49,1886.5,0.0
2025-05-05,52,7,-45,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,30.18,31.42,-0.0395,65.41,114,3440.52,15.0
2025-05-05,52,7,-45,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,amazon,29.75,32.69,-0.0899,61.43,83,2469.25,15.0
2025-05-05,52,7,-45,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,sephora,39.0,37.16,0.0495,64.49,52,2028.0,0.0
2025-05-05,52,7,-45,False,sunscreen,SUN_S2,Glowscreen SPF 40,prestige,ulta,38.5,36.73,0.0482,67.17,45,1732.5,0.0
2025-05-05,52,7,-45,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,target,18.27,19.15,-0.046,62.59,164,2996.28,15.0
2025-05-05,52,7,-45,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,mass,amazon,17.85,19.82,-0.0994,60.34,122,2177.7,15.0
2025-05-05,52,7,-45,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,sephora,33.0,31.63,0.0433,62.62,52,1716.0,0.0
2025-05-05,52,7,-45,False,sunscreen,SUN_S3,Play Everyday Lotion SPF 50,prestige,ulta,32.5,31.24,0.0403,63.62,47,1527.5,0.0
2025-05-05,52,7,-45,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,target,23.38,24.42,-0.0426,46.35,81,1893.78,15.0
2025-05-05,52,7,-45,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,mass,amazon,22.14,25.17,-0.1204,51.85,66,1461.24,18.0
2025-05-05,52,7,-45,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,sephora,39.0,37.59,0.0375,49.09,36,1404.0,0.0
2025-05-05,52,7,-45,False,moisturizer,MOI_M1,Superscreen Daily Moisturizer,prestige,ulta,38.5,37.24,0.0338,49.83,29,1116.5,0.0
2025-05-05,52,7,-45,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,target,27.72,28.2,-0.017,45.74,52,1441.44,12.0
2025-05-05,52,7,-45,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,mass,amazon,27.28,29.19,-0.0654,50.02,41,1118.48,12.0
2025-05-05,52,7,-45,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,sephora,39.0,37.67,0.0353,52.07,32,1248.0,0.0
2025-05-05,52,7,-45,False,moisturizer,MOI_M2,Mineral Sheerscreen SPF 30,prestige,ulta,38.5,36.99,0.0408,52.62,25,962.5,0.0
2025-05-05,52,7,-45,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,target,22.44,22.48,-0.0018,46.41,59,1323.96,12.0
2025-05-05,52,7,-45,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,mass,amazon,22.0,23.57,-0.0666,52.69,44,968.0,12.0
2025-05-05,52,7,-45,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,sephora,35.0,33.92,0.0318,50.69,27,945.0,0.0
2025-05-05,52,7,-45,False,moisturizer,MOI_M3,(Re)setting Powder SPF 35,prestige,ulta,34.5,33.14,0.041,54.72,25,862.5,0.0
2025-05-12,52,8,-44,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,target,27.47,29.42,-0.0663,61.9,151,4147.97,18.0
2025-05-12,52,8,-44,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,mass,amazon,27.06,31.11,-0.1302,58.92,119,3220.14,18.0
2025-05-12,52,8,-44,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,sephora,39.0,37.02,0.0535,63.73,55,2145.0,0.0
2025-05-12,52,8,-44,False,sunscreen,SUN_S1,Unseen Sunscreen SPF 40,prestige,ulta,38.5,36.44,0.0565,61.23,52,2002.0,0.0
2025-05-12,52,8,-44,False,sunscreen,SUN_S2,Glowscreen SPF 40,mass,target,31.24,31.37,-0.0041,64.66,108,3373.92,12.0
