segment_key,channel_group,customer_count,repeat_loss_rate,avg_order_value,avg_units_per_order,avg_cac,promo_redemption_rate,margin_rate
seasonal_first_time|occasional_shop|multi_sku_builder,prestige,302,0.152,97.27,2.22,16.8,0.186,0.561
seasonal_first_time|occasional_shop|value_bundle_buyer,mass,829,0.181,72.59,1.92,14.84,0.208,0.357
seasonal_first_time|occasional_shop|value_bundle_buyer,prestige,151,0.106,74.69,1.95,16.8,0.208,0.497
seasonal_first_time|occasional_shop|premium_add_on,mass,266,0.177,70.37,1.48,14.84,0.172,0.434
seasonal_first_time|occasional_shop|premium_add_on,prestige,270,0.133,83.56,1.58,16.8,0.171,0.574
seasonal_first_time|occasional_shop|trial_size_sampler,mass,684,0.183,30.97,0.69,14.82,0.199,0.369
seasonal_first_time|occasional_shop|trial_size_sampler,prestige,182,0.22,35.32,0.65,16.8,0.201,0.509
seasonal_first_time|channel_switcher|single_sku_staple,mass,853,0.138,36.93,1.13,14.85,0.199,0.394
seasonal_first_time|channel_switcher|single_sku_staple,prestige,207,0.111,42.09,1.15,16.8,0.2,0.534
seasonal_first_time|channel_switcher|multi_sku_builder,mass,413,0.167,83.9,2.29,14.8,0.195,0.414
seasonal_first_time|channel_switcher|multi_sku_builder,prestige,275,0.073,97.19,2.31,16.8,0.194,0.555
seasonal_first_time|channel_switcher|value_bundle_buyer,mass,636,0.118,72.27,2.14,14.78,0.217,0.351
seasonal_first_time|channel_switcher|value_bundle_buyer,prestige,103,0.107,74.76,2.04,16.8,0.219,0.49
seasonal_first_time|channel_switcher|premium_add_on,mass,187,0.144,70.71,1.6,14.8,0.181,0.427
seasonal_first_time|channel_switcher|premium_add_on,prestige,246,0.146,84.73,1.67,16.8,0.181,0.567
seasonal_first_time|channel_switcher|trial_size_sampler,mass,555,0.133,30.83,1.0,14.81,0.208,0.362
seasonal_first_time|channel_switcher|trial_size_sampler,prestige,128,0.078,36.01,1.08,16.8,0.208,0.502
routine_refill|prestige_loyalist|single_sku_staple,mass,423,0.04,40.46,1.2,10.19,0.112,0.445
routine_refill|prestige_loyalist|single_sku_staple,prestige,809,0.042,46.05,1.22,12.92,0.114,0.584
routine_refill|prestige_loyalist|multi_sku_builder,mass,168,0.03,85.23,2.39,10.17,0.11,0.465
routine_refill|prestige_loyalist|multi_sku_builder,prestige,1251,0.038,100.67,2.39,12.93,0.111,0.605
routine_refill|prestige_loyalist|value_bundle_buyer,mass,302,0.046,76.25,2.25,10.05,0.13,0.401
routine_refill|prestige_loyalist|value_bundle_buyer,prestige,251,0.056,78.42,2.08,12.89,0.129,0.542
routine_refill|prestige_loyalist|premium_add_on,mass,80,0.062,73.43,1.68,10.06,0.102,0.477
routine_refill|prestige_loyalist|premium_add_on,prestige,913,0.038,88.07,1.81,12.86,0.103,0.616
routine_refill|prestige_loyalist|trial_size_sampler,mass,204,0.044,34.04,1.12,10.18,0.123,0.413
routine_refill|prestige_loyalist|trial_size_sampler,prestige,565,0.034,39.17,1.12,12.91,0.122,0.553
routine_refill|value_seeker|single_sku_staple,mass,1880,0.071,40.37,1.21,10.12,0.164,0.405
routine_refill|value_seeker|single_sku_staple,prestige,674,0.055,46.13,1.21,12.91,0.165,0.545
routine_refill|value_seeker|multi_sku_builder,mass,937,0.111,85.16,2.4,10.12,0.159,0.426
routine_refill|value_seeker|multi_sku_builder,prestige,857,0.055,100.13,2.4,12.87,0.159,0.566
routine_refill|value_seeker|value_bundle_buyer,mass,1388,0.089,76.2,2.25,10.12,0.181,0.362
routine_refill|value_seeker|value_bundle_buyer,prestige,384,0.073,78.8,2.11,12.84,0.181,0.502
routine_refill|value_seeker|premium_add_on,mass,475,0.12,73.37,1.7,10.15,0.146,0.438
routine_refill|value_seeker|premium_add_on,prestige,770,0.055,87.38,1.79,12.92,0.147,0.578
routine_refill|value_seeker|trial_size_sampler,mass,1145,0.096,34.38,1.11,10.12,0.172,0.374
routine_refill|value_seeker|trial_size_sampler,prestige,492,0.071,38.95,1.12,12.88,0.171,0.514
routine_refill|deal_hunter|single_sku_staple,mass,342,0.181,40.28,1.2,10.11,0.195,0.382
routine_refill|deal_hunter|single_sku_staple,prestige,89,0.18,46.6,1.21,12.67,0.196,0.522
routine_refill|deal_hunter|multi_sku_builder,mass,192,0.214,85.17,2.42,10.15,0.19,0.403
routine_refill|deal_hunter|multi_sku_builder,prestige,119,0.16,101.8,2.39,12.97,0.192,0.543
routine_refill|deal_hunter|value_bundle_buyer,mass,253,0.154,76.37,2.24,10.14,0.211,0.339
routine_refill|deal_hunter|value_bundle_buyer,prestige,50,0.14,78.82,2.12,12.92,0.21,0.479
routine_refill|deal_hunter|premium_add_on,mass,98,0.224,74.46,1.73,10.15,0.179,0.415
routine_refill|deal_hunter|premium_add_on,prestige,90,0.122,86.42,1.77,12.92,0.178,0.556
routine_refill|deal_hunter|trial_size_sampler,mass,208,0.168,34.14,1.12,10.09,0.199,0.351
routine_refill|deal_hunter|trial_size_sampler,prestige,53,0.113,39.0,1.11,12.79,0.201,0.491
routine_refill|occasional_shop|single_sku_staple,mass,780,0.142,40.41,1.21,10.13,0.149,0.408
routine_refill|occasional_shop|single_sku_staple,prestige,424,0.108,45.73,1.2,12.86,0.149,0.548
routine_refill|occasional_shop|multi_sku_builder,mass,421,0.159,85.12,2.39,10.11,0.148,0.428
routine_refill|occasional_shop|multi_sku_builder,prestige,549,0.097,100.68,2.4,12.85,0.147,0.568
routine_refill|occasional_shop|value_bundle_buyer,mass,621,0.121,75.89,2.24,10.1,0.169,0.364
routine_refill|occasional_shop|value_bundle_buyer,prestige,237,0.118,78.51,2.1,12.9,0.165,0.505
routine_refill|occasional_shop|premium_add_on,mass,171,0.146,73.12,1.7,10.07,0.132,0.441
routine_refill|occasional_shop|premium_add_on,prestige,517,0.135,88.24,1.81,12.93,0.134,0.581
routine_refill|occasional_shop|trial_size_sampler,mass,480,0.154,34.25,1.11,10.14,0.158,0.376
routine_refill|occasional_shop|trial_size_sampler,prestige,300,0.113,38.98,1.11,12.92,0.161,0.516
routine_refill|channel_switcher|single_sku_staple,mass,724,0.077,40.69,1.22,10.14,0.162,0.401
routine_refill|channel_switcher|single_sku_staple,prestige,377,0.066,45.99,1.22,12.88,0.161,0.541
routine_refill|channel_switcher|multi_sku_builder,mass,331,0.091,85.27,2.41,10.11,0.155,0.422
routine_refill|channel_switcher|multi_sku_builder,prestige,450,0.056,101.11,2.39,12.91,0.154,0.562
routine_refill|channel_switcher|value_bundle_buyer,mass,551,0.087,76.15,2.25,10.17,0.177,0.358
routine_refill|channel_switcher|value_bundle_buyer,prestige,214,0.075,78.21,2.11,12.86,0.176,0.498
routine_refill|channel_switcher|premium_add_on,mass,156,0.083,73.76,1.7,10.0,0.144,0.434
routine_refill|channel_switcher|premium_add_on,prestige,431,0.07,88.38,1.81,12.9,0.142,0.574
routine_refill|channel_switcher|trial_size_sampler,mass,460,0.091,34.32,1.12,10.13,0.167,0.37
routine_refill|channel_switcher|trial_size_sampler,prestige,260,0.085,38.76,1.11,12.87,0.168,0.51
gift_buyer|prestige_loyalist|single_sku_staple,mass,258,0.089,42.11,1.22,12.9,0.124,0.443
gift_buyer|prestige_loyalist|single_sku_staple,prestige,479,0.042,47.39,1.21,15.6,0.124,0.583
gift_buyer|prestige_loyalist|multi_sku_builder,mass,122,0.098,85.29,2.39,12.95,0.122,0.463
gift_buyer|prestige_loyalist|multi_sku_builder,prestige,725,0.052,101.91,2.4,15.57,0.122,0.603
gift_buyer|prestige_loyalist|value_bundle_buyer,mass,186,0.038,77.56,2.25,13.03,0.143,0.399
gift_buyer|prestige_loyalist|value_bundle_buyer,prestige,150,0.047,79.64,2.1,15.57,0.141,0.539
gift_buyer|prestige_loyalist|premium_add_on,mass,69,0.101,73.62,1.66,12.76,0.107,0.476
gift_buyer|prestige_loyalist|premium_add_on,prestige,569,0.062,89.36,1.81,15.59,0.11,0.615
gift_buyer|prestige_loyalist|trial_size_sampler,mass,161,0.056,36.24,1.12,12.91,0.135,0.41
gift_buyer|prestige_loyalist|trial_size_sampler,prestige,362,0.058,40.84,1.13,15.6,0.133,0.551
gift_buyer|value_seeker|single_sku_staple,mass,912,0.126,41.78,1.2,12.9,0.177,0.403
gift_buyer|value_seeker|single_sku_staple,prestige,356,0.073,47.37,1.2,15.61,0.177,0.543
gift_buyer|value_seeker|multi_sku_builder,mass,503,0.115,85.44,2.4,12.93,0.173,0.423
gift_buyer|value_seeker|multi_sku_builder,prestige,398,0.116,101.56,2.41,15.62,0.174,0.563
gift_buyer|value_seeker|value_bundle_buyer,mass,682,0.167,77.69,2.25,12.93,0.194,0.36
gift_buyer|value_seeker|value_bundle_buyer,prestige,170,0.112,79.89,2.1,15.61,0.197,0.499
gift_buyer|value_seeker|premium_add_on,mass,257,0.101,74.77,1.69,12.95,0.158,0.436
gift_buyer|value_seeker|premium_add_on,prestige,408,0.088,88.71,1.78,15.53,0.158,0.576
gift_buyer|value_seeker|trial_size_sampler,mass,600,0.138,35.53,1.04,12.92,0.186,0.371
gift_buyer|value_seeker|trial_size_sampler,prestige,218,0.083,40.16,1.08,15.59,0.184,0.511
gift_buyer|deal_hunter|single_sku_staple,mass,685,0.266,41.76,1.13,12.96,0.208,0.38
gift_buyer|deal_hunter|single_sku_staple,prestige,154,0.24,47.34,1.17,15.59,0.211,0.519
gift_buyer|deal_hunter|multi_sku_builder,mass,350,0.254,85.41,2.35,13.0,0.202,0.401
gift_buyer|deal_hunter|multi_sku_builder,prestige,159,0.157,102.3,2.33,15.66,0.204,0.54
gift_buyer|deal_hunter|value_bundle_buyer,mass,486,0.241,77.72,2.19,12.92,0.224,0.337
gift_buyer|deal_hunter|value_bundle_buyer,prestige,99,0.232,80.28,2.01,15.55,0.226,0.476
gift_buyer|deal_hunter|premium_add_on,mass,171,0.246,74.47,1.58,12.88,0.189,0.413
gift_buyer|deal_hunter|premium_add_on,prestige,164,0.195,89.72,1.67,15.56,0.191,0.553
gift_buyer|deal_hunter|trial_size_sampler,mass,441,0.229,35.95,0.99,12.94,0.217,0.348
gift_buyer|deal_hunter|trial_size_sampler,prestige,102,0.294,40.42,0.98,15.6,0.218,0.488
gift_buyer|occasional_shop|single_sku_staple,mass,606,0.185,41.85,1.07,12.93,0.164,0.405
gift_buyer|occasional_shop|single_sku_staple,prestige,260,0.135,47.9,1.12,15.61,0.163,0.545
gift_buyer|occasional_shop|multi_sku_builder,mass,327,0.177,85.38,2.18,12.87,0.159,0.426
gift_buyer|occasional_shop|multi_sku_builder,prestige,364,0.151,101.57,2.26,15.59,0.158,0.566
gift_buyer|occasional_shop|value_bundle_buyer,mass,467,0.201,77.7,1.97,12.91,0.181,0.362
gift_buyer|occasional_shop|value_bundle_buyer,prestige,145,0.131,81.09,1.96,15.69,0.184,0.502
gift_buyer|occasional_shop|premium_add_on,mass,133,0.195,74.06,1.5,13.01,0.147,0.438
gift_buyer|occasional_shop|premium_add_on,prestige,302,0.169,88.64,1.62,15.56,0.145,0.579
gift_buyer|occasional_shop|trial_size_sampler,mass,384,0.177,35.89,0.87,12.94,0.172,0.373
gift_buyer|occasional_shop|trial_size_sampler,prestige,171,0.175,40.19,0.86,15.64,0.17,0.514
gift_buyer|channel_switcher|single_sku_staple,mass,528,0.127,41.96,1.17,12.95,0.173,0.399
gift_buyer|channel_switcher|single_sku_staple,prestige,237,0.139,46.97,1.15,15.51,0.171,0.539
gift_buyer|channel_switcher|multi_sku_builder,mass,259,0.131,85.29,2.38,12.94,0.167,0.42
gift_buyer|channel_switcher|multi_sku_builder,prestige,292,0.127,100.51,2.36,15.59,0.167,0.56
gift_buyer|channel_switcher|value_bundle_buyer,mass,421,0.116,77.69,2.2,12.95,0.191,0.355
gift_buyer|channel_switcher|value_bundle_buyer,prestige,115,0.122,79.58,2.02,15.54,0.192,0.495
gift_buyer|channel_switcher|premium_add_on,mass,113,0.097,74.57,1.66,12.98,0.155,0.432
gift_buyer|channel_switcher|premium_add_on,prestige,225,0.124,89.18,1.75,15.55,0.156,0.572
gift_buyer|channel_switcher|trial_size_sampler,mass,299,0.137,35.91,1.04,12.98,0.183,0.367
gift_buyer|channel_switcher|trial_size_sampler,prestige,143,0.049,40.42,1.09,15.57,0.18,0.507
influencer_discovered|prestige_loyalist|single_sku_staple,mass,312,0.093,39.55,1.21,16.69,0.134,0.44
influencer_discovered|prestige_loyalist|single_sku_staple,prestige,733,0.059,44.81,1.2,16.8,0.136,0.58
influencer_discovered|prestige_loyalist|multi_sku_builder,mass,211,0.09,84.7,2.36,16.68,0.132,0.461
influencer_discovered|prestige_loyalist|multi_sku_builder,prestige,1121,0.047,99.77,2.39,16.8,0.131,0.601
influencer_discovered|prestige_loyalist|value_bundle_buyer,mass,252,0.095,74.88,2.24,16.68,0.152,0.397
influencer_discovered|prestige_loyalist|value_bundle_buyer,prestige,182,0.066,77.34,2.09,16.8,0.153,0.537
influencer_discovered|prestige_loyalist|premium_add_on,mass,92,0.065,72.16,1.72,16.66,0.119,0.473
influencer_discovered|prestige_loyalist|premium_add_on,prestige,737,0.058,86.93,1.81,16.8,0.119,0.613
influencer_discovered|prestige_loyalist|trial_size_sampler,mass,241,0.079,33.44,1.12,16.7,0.143,0.409
influencer_discovered|prestige_loyalist|trial_size_sampler,prestige,520,0.063,38.14,1.12,16.8,0.146,0.548
influencer_discovered|value_seeker|single_sku_staple,mass,1196,0.135,38.97,1.2,16.68,0.187,0.401
influencer_discovered|value_seeker|single_sku_staple,prestige,454,0.117,45.0,1.21,16.8,0.189,0.541
influencer_discovered|value_seeker|multi_sku_builder,mass,646,0.13,84.93,2.39,16.7,0.183,0.422
influencer_discovered|value_seeker|multi_sku_builder,prestige,553,0.108,99.83,2.4,16.8,0.182,0.562
influencer_discovered|value_seeker|value_bundle_buyer,mass,900,0.139,75.15,2.25,16.69,0.205,0.358
influencer_discovered|value_seeker|value_bundle_buyer,prestige,243,0.111,78.1,2.11,16.8,0.206,0.498
influencer_discovered|value_seeker|premium_add_on,mass,319,0.113,71.93,1.7,16.67,0.168,0.434
influencer_discovered|value_seeker|premium_add_on,prestige,497,0.089,86.44,1.8,16.8,0.171,0.574
influencer_discovered|value_seeker|trial_size_sampler,mass,712,0.125,33.31,1.11,16.69,0.196,0.369
influencer_discovered|value_seeker|trial_size_sampler,prestige,351,0.103,37.89,1.11,16.8,0.197,0.509
influencer_discovered|deal_hunter|single_sku_staple,mass,909,0.24,39.1,1.2,16.7,0.219,0.378
influencer_discovered|deal_hunter|single_sku_staple,prestige,181,0.193,44.67,1.2,16.8,0.22,0.518
influencer_discovered|deal_hunter|multi_sku_builder,mass,439,0.203,84.9,2.4,16.68,0.215,0.399
influencer_discovered|deal_hunter|multi_sku_builder,prestige,253,0.202,98.87,2.4,16.8,0.215,0.538
influencer_discovered|deal_hunter|value_bundle_buyer,mass,650,0.249,75.23,2.25,16.7,0.233,0.335
influencer_discovered|deal_hunter|value_bundle_buyer,prestige,110,0.245,77.55,2.1,16.8,0.235,0.475
influencer_discovered|deal_hunter|premium_add_on,mass,190,0.216,73.06,1.72,16.67,0.201,0.411
influencer_discovered|deal_hunter|premium_add_on,prestige,199,0.231,87.78,1.8,16.8,0.202,0.551
influencer_discovered|deal_hunter|trial_size_sampler,mass,546,0.236,33.17,1.05,16.67,0.227,0.347
influencer_discovered|deal_hunter|trial_size_sampler,prestige,130,0.231,38.45,1.05,16.8,0.226,0.487
influencer_discovered|occasional_shop|single_sku_staple,mass,821,0.177,39.07,1.13,16.69,0.173,0.403
influencer_discovered|occasional_shop|single_sku_staple,prestige,380,0.137,45.07,1.16,16.8,0.175,0.543
influencer_discovered|occasional_shop|multi_sku_builder,mass,409,0.196,84.87,2.33,16.7,0.168,0.424
influencer_discovered|occasional_shop|multi_sku_builder,prestige,436,0.177,100.13,2.35,16.8,0.173,0.564
influencer_discovered|occasional_shop|value_bundle_buyer,mass,589,0.195,75.49,2.15,16.69,0.192,0.36
influencer_discovered|occasional_shop|value_bundle_buyer,prestige,217,0.143,76.94,1.98,16.8,0.193,0.5
influencer_discovered|occasional_shop|premium_add_on,mass,203,0.217,72.74,1.6,16.7,0.158,0.436
influencer_discovered|occasional_shop|premium_add_on,prestige,396,0.144,86.87,1.71,16.8,0.158,0.576
influencer_discovered|occasional_shop|trial_size_sampler,mass,516,0.169,33.54,1.01,16.68,0.185,0.371
influencer_discovered|occasional_shop|trial_size_sampler,prestige,245,0.171,38.05,1.03,16.8,0.183,0.512
influencer_discovered|channel_switcher|single_sku_staple,mass,648,0.128,39.13,1.21,16.69,0.184,0.397
influencer_discovered|channel_switcher|single_sku_staple,prestige,323,0.077,45.16,1.22,16.8,0.186,0.536
influencer_discovered|channel_switcher|multi_sku_builder,mass,364,0.143,85.19,2.4,16.69,0.18,0.417
influencer_discovered|channel_switcher|multi_sku_builder,prestige,369,0.065,98.07,2.39,16.8,0.18,0.557
influencer_discovered|channel_switcher|value_bundle_buyer,mass,505,0.166,75.14,2.24,16.69,0.2,0.353
influencer_discovered|channel_switcher|value_bundle_buyer,prestige,179,0.112,77.59,2.1,16.8,0.199,0.493
influencer_discovered|channel_switcher|premium_add_on,mass,196,0.133,73.12,1.71,16.69,0.168,0.43
influencer_discovered|channel_switcher|premium_add_on,prestige,340,0.106,87.91,1.8,16.8,0.165,0.57
influencer_discovered|channel_switcher|trial_size_sampler,mass,416,0.103,33.16,1.08,16.68,0.192,0.365
influencer_discovered|channel_switcher|trial_size_sampler,prestige,203,0.089,38.35,1.08,16.8,0.192,0.505
promo_triggered|prestige_loyalist|single_sku_staple,mass,142,0.155,37.05,1.22,11.53,0.242,0.427
promo_triggered|prestige_loyalist|single_sku_staple,prestige,106,0.104,41.36,1.21,14.42,0.24,0.567
promo_triggered|prestige_loyalist|multi_sku_builder,mass,79,0.127,83.83,2.4,11.67,0.239,0.447
promo_triggered|prestige_loyalist|multi_sku_builder,prestige,144,0.104,96.86,2.41,14.63,0.238,0.587
promo_triggered|prestige_loyalist|value_bundle_buyer,mass,114,0.114,72.45,2.28,11.54,0.263,0.383
promo_triggered|prestige_loyalist|value_bundle_buyer,prestige,41,0.122,75.05,2.07,14.38,0.259,0.523
promo_triggered|prestige_loyalist|premium_add_on,mass,31,0.161,67.66,1.69,11.68,0.226,0.459
promo_triggered|prestige_loyalist|premium_add_on,prestige,103,0.146,84.08,1.82,14.42,0.225,0.6
promo_triggered|prestige_loyalist|trial_size_sampler,mass,106,0.17,30.52,1.1,11.65,0.248,0.395
promo_triggered|prestige_loyalist|trial_size_sampler,prestige,76,0.132,34.82,1.11,14.56,0.252,0.535
promo_triggered|value_seeker|single_sku_staple,mass,2449,0.184,36.26,1.21,11.62,0.293,0.387
promo_triggered|value_seeker|single_sku_staple,prestige,256,0.168,41.8,1.2,14.48,0.293,0.527
promo_triggered|value_seeker|multi_sku_builder,mass,1234,0.161,83.71,2.4,11.65,0.29,0.408
promo_triggered|value_seeker|multi_sku_builder,prestige,341,0.155,95.65,2.39,14.39,0.29,0.548
promo_triggered|value_seeker|value_bundle_buyer,mass,1855,0.181,72.17,2.25,11.62,0.306,0.345
promo_triggered|value_seeker|value_bundle_buyer,prestige,146,0.11,74.86,2.1,14.5,0.304,0.485
promo_triggered|value_seeker|premium_add_on,mass,593,0.185,69.36,1.71,11.65,0.276,0.42
promo_triggered|value_seeker|premium_add_on,prestige,302,0.142,84.8,1.81,14.53,0.277,0.56
promo_triggered|value_seeker|trial_size_sampler,mass,1567,0.174,30.71,1.09,11.62,0.301,0.356
promo_triggered|value_seeker|trial_size_sampler,prestige,155,0.181,34.97,1.06,14.54,0.3,0.496
promo_triggered|deal_hunter|single_sku_staple,mass,1512,0.279,36.44,1.18,11.64,0.319,0.365
promo_triggered|deal_hunter|single_sku_staple,prestige,121,0.215,41.86,1.18,14.53,0.319,0.505
promo_triggered|deal_hunter|multi_sku_builder,mass,740,0.276,83.83,2.4,11.65,0.317,0.385
promo_triggered|deal_hunter|multi_sku_builder,prestige,154,0.24,98.38,2.42,14.58,0.314,0.526
promo_triggered|deal_hunter|value_bundle_buyer,mass,1191,0.273,72.28,2.22,11.62,0.327,0.324
promo_triggered|deal_hunter|value_bundle_buyer,prestige,68,0.235,74.56,2.11,14.65,0.325,0.464
promo_triggered|deal_hunter|premium_add_on,mass,362,0.262,69.45,1.64,11.59,0.307,0.397
promo_triggered|deal_hunter|premium_add_on,prestige,135,0.244,83.79,1.64,14.57,0.304,0.538
promo_triggered|deal_hunter|trial_size_sampler,mass,959,0.272,30.61,1.0,11.6,0.323,0.334
promo_triggered|deal_hunter|trial_size_sampler,prestige,68,0.338,34.45,1.02,14.45,0.322,0.474
promo_triggered|occasional_shop|single_sku_staple,mass,1345,0.241,35.97,1.07,11.64,0.281,0.389
promo_triggered|occasional_shop|single_sku_staple,prestige,217,0.221,42.56,1.07,14.43,0.284,0.529
promo_triggered|occasional_shop|multi_sku_builder,mass,696,0.247,83.87,2.23,11.63,0.276,0.41
promo_triggered|occasional_shop|multi_sku_builder,prestige,288,0.198,97.45,2.26,14.48,0.277,0.55
promo_triggered|occasional_shop|value_bundle_buyer,mass,985,0.247,72.42,2.04,11.63,0.297,0.346
promo_triggered|occasional_shop|value_bundle_buyer,prestige,129,0.209,74.03,1.9,14.51,0.296,0.486
promo_triggered|occasional_shop|premium_add_on,mass,317,0.199,69.65,1.51,11.58,0.264,0.422
promo_triggered|occasional_shop|premium_add_on,prestige,232,0.22,83.78,1.6,14.55,0.263,0.562
promo_triggered|occasional_shop|trial_size_sampler,mass,805,0.256,30.73,0.89,11.57,0.29,0.358
promo_triggered|occasional_shop|trial_size_sampler,prestige,142,0.183,34.98,0.96,14.54,0.288,0.498
promo_triggered|channel_switcher|single_sku_staple,mass,1106,0.167,36.44,1.17,11.62,0.289,0.383
promo_triggered|channel_switcher|single_sku_staple,prestige,535,0.136,41.94,1.18,14.51,0.291,0.523
promo_triggered|channel_switcher|multi_sku_builder,mass,541,0.179,83.87,2.39,11.65,0.286,0.403
promo_triggered|channel_switcher|multi_sku_builder,prestige,562,0.151,96.33,2.39,14.53,0.286,0.543
promo_triggered|channel_switcher|value_bundle_buyer,mass,853,0.177,71.69,2.2,11.66,0.303,0.34
promo_triggered|channel_switcher|value_bundle_buyer,prestige,266,0.143,74.39,2.03,14.53,0.303,0.48
promo_triggered|channel_switcher|premium_add_on,mass,288,0.184,68.94,1.66,11.6,0.272,0.416
promo_triggered|channel_switcher|premium_add_on,prestige,508,0.15,84.5,1.75,14.49,0.273,0.556
promo_triggered|channel_switcher|trial_size_sampler,mass,658,0.191,30.47,1.02,11.63,0.298,0.351
promo_triggered|channel_switcher|trial_size_sampler,prestige,303,0.116,34.55,1.06,14.45,0.298,0.491
