customer_id,channel_group,acquisition_segment,engagement_segment,monetization_segment,segment_key
CUST041679,mass,routine_refill,occasional_shop,trial_size_sampler,routine_refill|occasional_shop|trial_size_sampler
CUST036957,mass,influencer_discovered,prestige_loyalist,trial_size_sampler,influencer_discovered|prestige_loyalist|trial_size_sampler
CUST043360,mass,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST048163,mass,seasonal_first_time,deal_hunter,value_bundle_buyer,seasonal_first_time|deal_hunter|value_bundle_buyer
CUST008440,mass,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST077663,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST010029,mass,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST058252,mass,promo_triggered,value_seeker,single_sku_staple,promo_triggered|value_seeker|single_sku_staple
CUST065887,mass,promo_triggered,deal_hunter,trial_size_sampler,promo_triggered|deal_hunter|trial_size_sampler
CUST064212,mass,routine_refill,deal_hunter,single_sku_staple,routine_refill|deal_hunter|single_sku_staple
CUST062045,mass,seasonal_first_time,channel_switcher,single_sku_staple,seasonal_first_time|channel_switcher|single_sku_staple
CUST043623,mass,gift_buyer,value_seeker,single_sku_staple,gift_buyer|value_seeker|single_sku_staple
CUST100140,prestige,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST047677,mass,routine_refill,value_seeker,value_bundle_buyer,routine_refill|value_seeker|value_bundle_buyer
CUST028656,mass,influencer_discovered,value_seeker,trial_size_sampler,influencer_discovered|value_seeker|trial_size_sampler
CUST094262,prestige,gift_buyer,deal_hunter,premium_add_on,gift_buyer|deal_hunter|premium_add_on
CUST071442,prestige,influencer_discovered,deal_hunter,value_bundle_buyer,influencer_discovered|deal_hunter|value_bundle_buyer
CUST029158,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST032629,mass,influencer_discovered,channel_switcher,value_bundle_buyer,influencer_discovered|channel_switcher|value_bundle_buyer
CUST090090,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST067881,mass,influencer_discovered,occasional_shop,value_bundle_buyer,influencer_discovered|occasional_shop|value_bundle_buyer
CUST097956,prestige,seasonal_first_time,value_seeker,premium_add_on,seasonal_first_time|value_seeker|premium_add_on
CUST042422,mass,promo_triggered,occasional_shop,trial_size_sampler,promo_triggered|occasional_shop|trial_size_sampler
CUST004758,mass,promo_triggered,occasional_shop,single_sku_staple,promo_triggered|occasional_shop|single_sku_staple
CUST107208,prestige,influencer_discovered,prestige_loyalist,premium_add_on,influencer_discovered|prestige_loyalist|premium_add_on
CUST014662,mass,seasonal_first_time,deal_hunter,single_sku_staple,seasonal_first_time|deal_hunter|single_sku_staple
CUST084755,prestige,seasonal_first_time,value_seeker,premium_add_on,seasonal_first_time|value_seeker|premium_add_on
CUST086485,prestige,gift_buyer,prestige_loyalist,multi_sku_builder,gift_buyer|prestige_loyalist|multi_sku_builder
CUST016743,mass,gift_buyer,occasional_shop,single_sku_staple,gift_buyer|occasional_shop|single_sku_staple
CUST079114,prestige,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST101387,prestige,seasonal_first_time,prestige_loyalist,multi_sku_builder,seasonal_first_time|prestige_loyalist|multi_sku_builder
CUST043735,mass,seasonal_first_time,occasional_shop,single_sku_staple,seasonal_first_time|occasional_shop|single_sku_staple
CUST093210,prestige,routine_refill,value_seeker,multi_sku_builder,routine_refill|value_seeker|multi_sku_builder
CUST064283,mass,promo_triggered,channel_switcher,premium_add_on,promo_triggered|channel_switcher|premium_add_on
CUST069897,prestige,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST066126,mass,seasonal_first_time,value_seeker,trial_size_sampler,seasonal_first_time|value_seeker|trial_size_sampler
CUST104713,prestige,seasonal_first_time,deal_hunter,single_sku_staple,seasonal_first_time|deal_hunter|single_sku_staple
CUST042383,mass,promo_triggered,channel_switcher,multi_sku_builder,promo_triggered|channel_switcher|multi_sku_builder
CUST019380,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST051136,mass,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST071437,prestige,seasonal_first_time,occasional_shop,trial_size_sampler,seasonal_first_time|occasional_shop|trial_size_sampler
CUST100084,prestige,routine_refill,occasional_shop,trial_size_sampler,routine_refill|occasional_shop|trial_size_sampler
CUST088732,prestige,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST058238,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST103448,prestige,routine_refill,prestige_loyalist,value_bundle_buyer,routine_refill|prestige_loyalist|value_bundle_buyer
CUST020997,mass,promo_triggered,value_seeker,value_bundle_buyer,promo_triggered|value_seeker|value_bundle_buyer
CUST101931,prestige,routine_refill,occasional_shop,premium_add_on,routine_refill|occasional_shop|premium_add_on
CUST082767,prestige,promo_triggered,value_seeker,premium_add_on,promo_triggered|value_seeker|premium_add_on
CUST059423,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST097346,prestige,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST020115,mass,promo_triggered,channel_switcher,multi_sku_builder,promo_triggered|channel_switcher|multi_sku_builder
CUST061867,mass,influencer_discovered,value_seeker,value_bundle_buyer,influencer_discovered|value_seeker|value_bundle_buyer
CUST088749,prestige,influencer_discovered,prestige_loyalist,multi_sku_builder,influencer_discovered|prestige_loyalist|multi_sku_builder
CUST072292,prestige,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST017614,mass,routine_refill,channel_switcher,single_sku_staple,routine_refill|channel_switcher|single_sku_staple
CUST101240,prestige,promo_triggered,occasional_shop,multi_sku_builder,promo_triggered|occasional_shop|multi_sku_builder
CUST090617,prestige,promo_triggered,value_seeker,multi_sku_builder,promo_triggered|value_seeker|multi_sku_builder
CUST101630,prestige,influencer_discovered,occasional_shop,multi_sku_builder,influencer_discovered|occasional_shop|multi_sku_builder
CUST088222,prestige,influencer_discovered,occasional_shop,single_sku_staple,influencer_discovered|occasional_shop|single_sku_staple
CUST092681,prestige,routine_refill,channel_switcher,single_sku_staple,routine_refill|channel_switcher|single_sku_staple
CUST039855,mass,promo_triggered,deal_hunter,single_sku_staple,promo_triggered|deal_hunter|single_sku_staple
CUST068104,mass,seasonal_first_time,channel_switcher,value_bundle_buyer,seasonal_first_time|channel_switcher|value_bundle_buyer
CUST017529,mass,promo_triggered,value_seeker,single_sku_staple,promo_triggered|value_seeker|single_sku_staple
CUST041949,mass,gift_buyer,value_seeker,single_sku_staple,gift_buyer|value_seeker|single_sku_staple
CUST076846,prestige,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST077077,prestige,influencer_discovered,value_seeker,premium_add_on,influencer_discovered|value_seeker|premium_add_on
CUST096193,prestige,promo_triggered,channel_switcher,premium_add_on,promo_triggered|channel_switcher|premium_add_on
CUST003995,mass,influencer_discovered,deal_hunter,value_bundle_buyer,influencer_discovered|deal_hunter|value_bundle_buyer
CUST017128,mass,seasonal_first_time,value_seeker,single_sku_staple,seasonal_first_time|value_seeker|single_sku_staple
CUST001277,mass,seasonal_first_time,value_seeker,value_bundle_buyer,seasonal_first_time|value_seeker|value_bundle_buyer
CUST018953,mass,influencer_discovered,channel_switcher,single_sku_staple,influencer_discovered|channel_switcher|single_sku_staple
CUST049603,mass,seasonal_first_time,occasional_shop,multi_sku_builder,seasonal_first_time|occasional_shop|multi_sku_builder
CUST036787,mass,promo_triggered,channel_switcher,value_bundle_buyer,promo_triggered|channel_switcher|value_bundle_buyer
CUST094912,prestige,routine_refill,channel_switcher,value_bundle_buyer,routine_refill|channel_switcher|value_bundle_buyer
CUST090148,prestige,routine_refill,prestige_loyalist,multi_sku_builder,routine_refill|prestige_loyalist|multi_sku_builder
CUST049326,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST050778,mass,promo_triggered,deal_hunter,multi_sku_builder,promo_triggered|deal_hunter|multi_sku_builder
CUST015583,mass,influencer_discovered,occasional_shop,premium_add_on,influencer_discovered|occasional_shop|premium_add_on
CUST007395,mass,influencer_discovered,channel_switcher,value_bundle_buyer,influencer_discovered|channel_switcher|value_bundle_buyer
CUST054219,mass,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST016213,mass,routine_refill,value_seeker,single_sku_staple,routine_refill|value_seeker|single_sku_staple
CUST105154,prestige,routine_refill,value_seeker,premium_add_on,routine_refill|value_seeker|premium_add_on
CUST009580,mass,promo_triggered,deal_hunter,value_bundle_buyer,promo_triggered|deal_hunter|value_bundle_buyer
CUST016268,mass,seasonal_first_time,value_seeker,multi_sku_builder,seasonal_first_time|value_seeker|multi_sku_builder
CUST074770,prestige,influencer_discovered,prestige_loyalist,single_sku_staple,influencer_discovered|prestige_loyalist|single_sku_staple
CUST044418,mass,influencer_discovered,deal_hunter,single_sku_staple,influencer_discovered|deal_hunter|single_sku_staple
CUST007911,mass,routine_refill,occasional_shop,multi_sku_builder,routine_refill|occasional_shop|multi_sku_builder
CUST010998,mass,promo_triggered,channel_switcher,trial_size_sampler,promo_triggered|channel_switcher|trial_size_sampler
CUST081020,prestige,seasonal_first_time,occasional_shop,single_sku_staple,seasonal_first_time|occasional_shop|single_sku_staple
CUST038423,mass,influencer_discovered,value_seeker,single_sku_staple,influencer_discovered|value_seeker|single_sku_staple
CUST011566,mass,seasonal_first_time,occasional_shop,value_bundle_buyer,seasonal_first_time|occasional_shop|value_bundle_buyer
CUST082729,prestige,influencer_discovered,value_seeker,multi_sku_builder,influencer_discovered|value_seeker|multi_sku_builder
CUST033999,mass,gift_buyer,channel_switcher,trial_size_sampler,gift_buyer|channel_switcher|trial_size_sampler
CUST051685,mass,routine_refill,deal_hunter,single_sku_staple,routine_refill|deal_hunter|single_sku_staple
