captured_at,source_domain,channel,competitor_sku,matched_sku_id,match_confidence,observed_price,promo_flag
2026-02-09T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.86,26.71,False
2026-02-09T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.972,26.47,False
2026-02-09T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.979,18.21,False
2026-02-09T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.862,17.87,False
2026-02-09T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.946,30.87,False
2026-02-09T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.978,30.64,False
2026-02-09T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.96,20.39,False
2026-02-09T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.973,20.36,False
2026-02-09T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.984,34.19,False
2026-02-09T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.944,34.33,False
2026-02-16T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.953,17.56,False
2026-02-16T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.951,17.73,False
2026-02-16T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.906,28.87,False
2026-02-16T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.865,28.55,False
2026-02-16T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.927,20.45,False
2026-02-16T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.877,19.91,False
2026-02-16T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.966,32.99,False
2026-02-16T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.882,32.61,False
2026-02-16T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.901,22.37,False
2026-02-16T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.934,22.66,False
2026-02-16T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.955,36.05,False
2026-02-16T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.943,35.19,False
2026-02-16T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.989,15.77,False
2026-02-16T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.918,15.13,False
2026-02-16T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.982,26.92,False
2026-02-16T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.938,26.66,False
2026-02-16T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.945,18.44,False
2026-02-16T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.973,17.78,False
2026-02-16T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.884,30.82,False
2026-02-16T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.931,29.88,False
2026-02-16T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.908,20.26,False
2026-02-16T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.871,20.26,False
2026-02-16T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.966,34.44,False
2026-02-16T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.867,34.07,False
2026-02-23T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.971,17.52,False
2026-02-23T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.96,15.88,True
2026-02-23T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.926,28.65,False
2026-02-23T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.906,28.7,False
2026-02-23T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.932,20.01,False
2026-02-23T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.982,17.57,True
2026-02-23T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.971,32.48,False
2026-02-23T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.966,31.8,False
2026-02-23T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.945,22.4,False
2026-02-23T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.955,20.25,True
2026-02-23T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.892,36.07,False
2026-02-23T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.889,35.36,False
2026-02-23T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.861,15.74,False
2026-02-23T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.92,13.85,True
2026-02-23T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.922,26.46,False
2026-02-23T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.903,26.29,False
2026-02-23T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.884,18.47,False
2026-02-23T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.959,16.4,True
2026-02-23T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.984,30.75,False
2026-02-23T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.923,30.49,False
2026-02-23T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.905,20.45,False
2026-02-23T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.903,17.95,True
2026-02-23T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.986,34.62,False
2026-02-23T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.96,34.22,False
2026-03-02T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.911,16.94,True
2026-03-02T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.936,17.61,False
2026-03-02T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.973,28.89,False
2026-03-02T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.954,28.41,False
2026-03-02T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.919,19.08,True
2026-03-02T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.97,19.67,False
2026-03-02T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.965,32.65,False
2026-03-02T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.902,32.03,False
2026-03-02T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.893,20.67,True
2026-03-02T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.884,22.06,False
2026-03-02T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.897,35.84,False
2026-03-02T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.963,35.4,False
2026-03-02T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.987,14.67,True
2026-03-02T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.979,15.35,False
2026-03-02T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.93,26.65,False
2026-03-02T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.893,26.62,False
2026-03-02T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.966,17.0,True
2026-03-02T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.891,17.93,False
2026-03-02T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.947,30.72,False
2026-03-02T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.96,29.73,False
2026-03-02T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.957,19.1,True
2026-03-02T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.973,20.32,False
2026-03-02T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.871,35.04,False
2026-03-02T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.907,34.59,False
2026-03-09T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.907,17.8,False
2026-03-09T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.907,17.74,False
2026-03-09T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.938,29.06,False
2026-03-09T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.88,27.83,False
2026-03-09T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.983,20.43,False
2026-03-09T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.896,19.82,False
2026-03-09T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.94,32.64,False
2026-03-09T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.959,32.57,False
2026-03-09T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.864,22.62,False
2026-03-09T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.925,22.4,False
2026-03-09T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.966,35.89,False
2026-03-09T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.988,34.9,False
2026-03-09T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.96,15.59,False
2026-03-09T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.911,15.46,False
2026-03-09T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.91,27.28,False
2026-03-09T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.97,26.23,False
2026-03-09T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.884,17.99,False
2026-03-09T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.943,17.99,False
2026-03-09T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.901,30.62,False
2026-03-09T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.916,29.81,False
2026-03-09T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.92,20.67,False
2026-03-09T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.91,20.07,False
2026-03-09T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.894,34.52,False
2026-03-09T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.94,33.63,False
2026-03-16T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.899,18.06,False
2026-03-16T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.935,17.36,False
2026-03-16T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.889,28.12,False
2026-03-16T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.875,27.48,False
2026-03-16T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.984,20.13,False
2026-03-16T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.938,19.61,False
2026-03-16T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.96,31.81,False
2026-03-16T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.978,31.61,False
2026-03-16T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.924,22.82,False
2026-03-16T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.916,22.02,False
2026-03-16T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.969,34.77,False
2026-03-16T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.902,33.78,False
2026-03-16T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.95,15.74,False
2026-03-16T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.884,15.17,False
2026-03-16T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.943,26.19,False
2026-03-16T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.983,25.15,False
2026-03-16T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.891,18.07,False
2026-03-16T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.923,17.93,False
2026-03-16T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.884,29.24,False
2026-03-16T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.937,29.07,False
2026-03-16T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.953,20.48,False
2026-03-16T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.971,20.42,False
2026-03-16T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.916,33.61,False
2026-03-16T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.872,32.57,False
2026-03-23T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.936,17.83,False
2026-03-23T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.946,15.65,True
2026-03-23T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.983,28.59,False
2026-03-23T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.895,28.09,False
2026-03-23T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.896,20.34,False
2026-03-23T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.938,18.04,True
2026-03-23T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.914,32.23,False
2026-03-23T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.922,31.93,False
2026-03-23T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.963,22.35,False
2026-03-23T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.86,19.79,True
2026-03-23T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.926,35.59,False
2026-03-23T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.946,34.62,False
2026-03-23T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.951,15.51,False
2026-03-23T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.921,13.94,True
2026-03-23T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.975,26.56,False
2026-03-23T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.878,26.44,False
2026-03-23T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.872,18.06,False
2026-03-23T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.882,16.25,True
2026-03-23T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.874,30.77,False
2026-03-23T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.928,30.39,False
2026-03-23T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.99,20.63,False
2026-03-23T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.978,18.01,True
2026-03-23T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.945,34.77,False
2026-03-23T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.863,34.41,False
2026-03-30T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.986,17.78,False
2026-03-30T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.873,17.52,False
2026-03-30T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.971,28.6,False
2026-03-30T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.976,28.05,False
2026-03-30T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.937,19.77,False
2026-03-30T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.907,19.63,False
2026-03-30T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.916,32.82,False
2026-03-30T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.974,32.68,False
2026-03-30T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.904,22.87,False
2026-03-30T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.896,22.33,False
2026-03-30T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.976,36.08,False
2026-03-30T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.891,34.77,False
2026-03-30T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.975,15.36,False
2026-03-30T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.982,15.56,False
2026-03-30T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.963,26.47,False
2026-03-30T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.977,26.29,False
2026-03-30T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.89,18.58,False
2026-03-30T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.99,17.88,False
2026-03-30T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.965,30.48,False
2026-03-30T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.908,29.8,False
2026-03-30T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.906,20.61,False
2026-03-30T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.894,20.17,False
2026-03-30T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.897,34.23,False
2026-03-30T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.876,34.61,False
2026-04-06T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.929,17.7,False
2026-04-06T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.92,17.54,False
2026-04-06T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.915,29.2,False
2026-04-06T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.989,28.25,False
2026-04-06T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.934,20.09,False
2026-04-06T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.938,19.55,False
2026-04-06T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.973,33.06,False
2026-04-06T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.862,32.07,False
2026-04-06T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.914,22.67,False
2026-04-06T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.969,22.04,False
2026-04-06T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.906,35.53,False
2026-04-06T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.973,34.59,False
2026-04-06T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.961,15.46,False
2026-04-06T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.908,15.44,False
2026-04-06T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.927,26.49,False
2026-04-06T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.92,26.5,False
2026-04-06T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.98,18.28,False
2026-04-06T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.974,18.05,False
2026-04-06T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.874,31.18,False
2026-04-06T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.861,30.41,False
2026-04-06T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.97,20.47,False
2026-04-06T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.904,20.4,False
2026-04-06T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.985,34.86,False
2026-04-06T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.87,34.28,False
2026-04-13T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.916,18.02,False
2026-04-13T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.963,17.68,False
2026-04-13T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.961,28.28,False
2026-04-13T08:00:00Z,ulta.com,ulta,COMP_SUN_S1,SUN_S1,0.986,28.79,False
2026-04-13T08:00:00Z,target.com,target,COMP_SUN_S2,SUN_S2,0.881,20.07,False
2026-04-13T08:00:00Z,amazon.com,amazon,COMP_SUN_S2,SUN_S2,0.982,19.91,False
2026-04-13T08:00:00Z,sephora.com,sephora,COMP_SUN_S2,SUN_S2,0.926,32.4,False
2026-04-13T08:00:00Z,ulta.com,ulta,COMP_SUN_S2,SUN_S2,0.915,32.71,False
2026-04-13T08:00:00Z,target.com,target,COMP_SUN_S3,SUN_S3,0.885,22.28,False
2026-04-13T08:00:00Z,amazon.com,amazon,COMP_SUN_S3,SUN_S3,0.897,22.64,False
2026-04-13T08:00:00Z,sephora.com,sephora,COMP_SUN_S3,SUN_S3,0.983,35.25,False
2026-04-13T08:00:00Z,ulta.com,ulta,COMP_SUN_S3,SUN_S3,0.97,35.11,False
2026-04-13T08:00:00Z,target.com,target,COMP_MOI_M1,MOI_M1,0.917,15.89,False
2026-04-13T08:00:00Z,amazon.com,amazon,COMP_MOI_M1,MOI_M1,0.936,15.55,False
2026-04-13T08:00:00Z,sephora.com,sephora,COMP_MOI_M1,MOI_M1,0.949,26.52,False
2026-04-13T08:00:00Z,ulta.com,ulta,COMP_MOI_M1,MOI_M1,0.897,26.54,False
2026-04-13T08:00:00Z,target.com,target,COMP_MOI_M2,MOI_M2,0.908,18.13,False
2026-04-13T08:00:00Z,amazon.com,amazon,COMP_MOI_M2,MOI_M2,0.86,17.68,False
2026-04-13T08:00:00Z,sephora.com,sephora,COMP_MOI_M2,MOI_M2,0.914,30.22,False
2026-04-13T08:00:00Z,ulta.com,ulta,COMP_MOI_M2,MOI_M2,0.988,30.51,False
2026-04-13T08:00:00Z,target.com,target,COMP_MOI_M3,MOI_M3,0.936,20.41,False
2026-04-13T08:00:00Z,amazon.com,amazon,COMP_MOI_M3,MOI_M3,0.959,20.43,False
2026-04-13T08:00:00Z,sephora.com,sephora,COMP_MOI_M3,MOI_M3,0.964,34.35,False
2026-04-13T08:00:00Z,ulta.com,ulta,COMP_MOI_M3,MOI_M3,0.885,33.9,False
2026-04-20T08:00:00Z,target.com,target,COMP_SUN_S1,SUN_S1,0.949,16.63,True
2026-04-20T08:00:00Z,amazon.com,amazon,COMP_SUN_S1,SUN_S1,0.927,15.58,True
2026-04-20T08:00:00Z,sephora.com,sephora,COMP_SUN_S1,SUN_S1,0.866,28.88,False
