week_start,week_of_season,is_current_week,season_phase,product_group,sku_id,sku_name,channel_group,sales_channel,start_inventory_units,end_inventory_units,list_price,effective_price,promo_depth_pct,competitor_price,price_gap_vs_competitor,social_engagement_score,base_elasticity,effective_elasticity,own_units_sold,cannibalized_out_units,net_units_sold,revenue,gross_margin_pct
2026-02-09,2,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,3525,3449,18.49,18.49,0.0,17.6,0.0506,61.14,-2.35,-2.441,76,0.0,76,1405.24,0.42
2026-02-09,2,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,2143,2080,29.75,29.75,0.0,28.32,0.0505,61.14,-1.55,-1.473,63,0.0,63,1874.25,0.56
2026-02-09,2,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,2145,2086,29.25,29.25,0.0,28.2,0.0372,61.14,-1.55,-1.473,59,0.0,59,1725.75,0.56
2026-02-09,2,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,2923,2847,21.25,21.25,0.0,20.16,0.0541,61.14,-2.15,-2.233,76,0.0,76,1615.0,0.42
2026-02-09,2,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,2940,2876,21.0,21.0,0.0,20.16,0.0417,61.14,-2.15,-2.233,64,0.0,64,1344.0,0.42
2026-02-09,2,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1801,1753,33.75,33.75,0.0,32.63,0.0343,61.14,-1.42,-1.35,48,0.0,48,1620.0,0.56
2026-02-09,2,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1807,1759,33.25,33.25,0.0,32.54,0.0218,61.14,-1.42,-1.35,48,0.0,48,1596.0,0.56
2026-02-09,2,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,2538,2476,23.75,23.75,0.0,22.51,0.0551,61.14,-1.95,-2.026,62,0.0,62,1472.5,0.42
2026-02-09,2,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,2548,2497,23.5,23.5,0.0,22.37,0.0505,61.14,-1.95,-2.026,51,0.0,51,1198.5,0.42
2026-02-09,2,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,1609,1563,36.75,36.75,0.0,35.25,0.0426,61.14,-1.25,-1.188,46,0.0,46,1690.5,0.56
2026-02-09,2,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,1610,1568,36.25,36.25,0.0,35.33,0.026,61.14,-1.25,-1.188,42,0.0,42,1522.5,0.56
2026-02-09,2,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,2781,2713,16.5,16.5,0.0,15.77,0.0463,61.14,-2.1,-2.181,68,0.0,68,1122.0,0.42
2026-02-09,2,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,2797,2741,16.25,16.25,0.0,15.21,0.0684,61.14,-2.1,-2.181,56,0.0,56,910.0,0.42
2026-02-09,2,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,2046,1990,27.75,27.75,0.0,26.71,0.0389,61.14,-1.4,-1.331,56,0.0,56,1554.0,0.56
2026-02-09,2,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,2052,2004,27.25,27.25,0.0,26.47,0.0295,61.14,-1.4,-1.331,48,0.0,48,1308.0,0.56
2026-02-09,2,False,start,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,2394,2331,19.25,19.25,0.0,18.21,0.0571,61.14,-1.92,-1.994,63,0.0,63,1212.75,0.42
2026-02-09,2,False,start,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,2404,2355,19.0,19.0,0.0,17.87,0.0632,61.14,-1.92,-1.994,49,0.0,49,931.0,0.42
2026-02-09,2,False,start,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1778,1735,31.75,31.75,0.0,30.87,0.0285,61.14,-1.3,-1.236,43,0.0,43,1365.25,0.56
2026-02-09,2,False,start,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1779,1734,31.25,31.25,0.0,30.64,0.0199,61.14,-1.3,-1.236,45,0.0,45,1406.25,0.56
2026-02-09,2,False,start,moisturizer,MOI_M3,Night Recovery Balm,mass,target,2049,1999,21.75,21.75,0.0,20.39,0.0667,61.14,-1.75,-1.818,50,0.0,50,1087.5,0.42
2026-02-09,2,False,start,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,2061,2022,21.5,21.5,0.0,20.36,0.056,61.14,-1.75,-1.818,39,0.0,39,838.5,0.42
2026-02-09,2,False,start,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,1512,1474,35.75,35.75,0.0,34.19,0.0456,61.14,-1.18,-1.122,38,0.0,38,1358.5,0.56
2026-02-09,2,False,start,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,1518,1481,35.25,35.25,0.0,34.33,0.0268,61.14,-1.18,-1.122,37,0.0,37,1304.25,0.56
2026-02-16,3,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,3411,3315,18.74,18.74,0.0,17.56,0.0672,62.73,-2.35,-2.441,96,0.0,96,1799.04,0.42
2026-02-16,3,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,3449,3369,18.49,18.49,0.0,17.73,0.0429,62.73,-2.35,-2.441,80,0.0,80,1479.2,0.42
2026-02-16,3,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,2080,2001,29.75,26.18,12.0,28.87,-0.0932,62.73,-1.55,-1.473,79,0.0,79,2068.22,0.51
2026-02-16,3,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,2086,2013,29.25,26.32,10.0,28.55,-0.0781,62.73,-1.55,-1.473,73,0.53,73,1921.36,0.518
2026-02-16,3,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,2847,2763,21.25,21.25,0.0,20.45,0.0391,62.73,-2.15,-2.233,84,0.0,84,1785.0,0.42
2026-02-16,3,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,2876,2810,21.0,21.0,0.0,19.91,0.0547,62.73,-2.15,-2.233,66,0.0,66,1386.0,0.42
2026-02-16,3,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1753,1692,33.75,31.05,8.0,32.99,-0.0588,62.73,-1.42,-1.35,61,0.89,61,1894.05,0.526
2026-02-16,3,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1759,1700,33.25,29.26,12.0,32.61,-0.1027,62.73,-1.42,-1.35,59,0.0,59,1726.34,0.51
2026-02-16,3,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,2476,2406,23.75,23.75,0.0,22.37,0.0617,62.73,-1.95,-2.026,70,0.0,70,1662.5,0.42
2026-02-16,3,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,2497,2440,23.5,23.5,0.0,22.66,0.0371,62.73,-1.95,-2.026,57,0.0,57,1339.5,0.42
2026-02-16,3,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,1563,1503,36.75,32.34,12.0,36.05,-0.1029,62.73,-1.25,-1.188,60,0.0,60,1940.4,0.51
2026-02-16,3,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,1568,1518,36.25,33.35,8.0,35.19,-0.0523,62.73,-1.25,-1.188,50,0.73,50,1667.5,0.526
2026-02-16,3,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,2713,2635,16.5,16.5,0.0,15.77,0.0463,62.73,-2.1,-2.181,78,0.0,78,1287.0,0.42
2026-02-16,3,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,2741,2678,16.25,16.25,0.0,15.13,0.074,62.73,-2.1,-2.181,63,0.0,63,1023.75,0.42
2026-02-16,3,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,1990,1918,27.75,24.42,12.0,26.92,-0.0929,62.73,-1.4,-1.331,72,0.0,72,1758.24,0.51
2026-02-16,3,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,2004,1944,27.25,25.61,6.0,26.66,-0.0394,62.73,-1.4,-1.331,60,1.32,60,1536.6,0.535
2026-02-16,3,False,start,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,2331,2267,19.25,19.25,0.0,18.44,0.0439,62.73,-1.92,-1.994,64,0.0,64,1232.0,0.42
2026-02-16,3,False,start,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,2355,2303,19.0,19.0,0.0,17.78,0.0686,62.73,-1.92,-1.994,52,0.0,52,988.0,0.42
2026-02-16,3,False,start,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1735,1677,31.75,27.94,12.0,30.82,-0.0934,62.73,-1.3,-1.236,58,0.0,58,1620.52,0.51
2026-02-16,3,False,start,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1734,1681,31.25,27.5,12.0,29.88,-0.0797,62.73,-1.3,-1.236,53,0.0,53,1457.5,0.51
2026-02-16,3,False,start,moisturizer,MOI_M3,Night Recovery Balm,mass,target,1999,1949,21.75,21.75,0.0,20.26,0.0735,62.73,-1.75,-1.818,50,0.0,50,1087.5,0.42
2026-02-16,3,False,start,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,2022,1978,21.5,21.5,0.0,20.26,0.0612,62.73,-1.75,-1.818,44,0.0,44,946.0,0.42
2026-02-16,3,False,start,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,1474,1430,35.75,33.6,6.0,34.44,-0.0244,62.73,-1.18,-1.122,44,0.96,44,1478.4,0.535
2026-02-16,3,False,start,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,1481,1439,35.25,31.73,10.0,34.07,-0.0687,62.73,-1.18,-1.122,42,0.3,42,1332.66,0.518
2026-02-23,4,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,3315,3174,18.74,16.49,12.0,17.52,-0.0588,64.57,-2.35,-2.441,141,0.0,141,2325.09,0.37
2026-02-23,4,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,3369,3251,18.49,16.27,12.0,15.88,0.0246,64.57,-2.35,-2.441,118,3.5,118,1919.86,0.37
2026-02-23,4,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,2001,1931,29.75,29.75,0.0,28.65,0.0384,64.57,-1.55,-1.473,70,0.0,70,2082.5,0.56
2026-02-23,4,False,start,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,2013,1952,29.25,29.25,0.0,28.7,0.0192,64.57,-1.55,-1.473,61,0.0,61,1784.25,0.56
2026-02-23,4,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,2763,2636,21.25,18.7,12.0,20.01,-0.0655,64.57,-2.15,-2.233,127,0.0,127,2374.9,0.37
2026-02-23,4,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,2810,2677,21.0,16.8,20.0,17.57,-0.0438,64.57,-2.15,-2.233,133,0.0,133,2234.4,0.336
2026-02-23,4,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1692,1635,33.75,33.75,0.0,32.48,0.0391,64.57,-1.42,-1.35,57,0.0,57,1923.75,0.56
2026-02-23,4,False,start,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1700,1653,33.25,33.25,0.0,31.8,0.0456,64.57,-1.42,-1.35,47,0.0,47,1562.75,0.56
2026-02-23,4,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,2406,2307,23.75,20.9,12.0,22.4,-0.067,64.57,-1.95,-2.026,99,0.0,99,2069.1,0.37
2026-02-23,4,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,2440,2362,23.5,20.68,12.0,20.25,0.0212,64.57,-1.95,-2.026,78,2.32,78,1613.04,0.37
2026-02-23,4,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,1503,1451,36.75,36.75,0.0,36.07,0.0189,64.57,-1.25,-1.188,52,0.0,52,1911.0,0.56
2026-02-23,4,False,start,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,1518,1471,36.25,36.25,0.0,35.36,0.0252,64.57,-1.25,-1.188,47,0.0,47,1703.75,0.56
2026-02-23,4,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,2635,2527,16.5,14.52,12.0,15.74,-0.0775,64.57,-2.1,-2.181,108,0.0,108,1568.16,0.37
2026-02-23,4,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,2678,2562,16.25,13.0,20.0,13.85,-0.0614,64.57,-2.1,-2.181,116,0.0,116,1508.0,0.336
2026-02-23,4,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,1918,1861,27.75,27.75,0.0,26.46,0.0488,64.57,-1.4,-1.331,57,0.0,57,1581.75,0.56
2026-02-23,4,False,start,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,1944,1889,27.25,27.25,0.0,26.29,0.0365,64.57,-1.4,-1.331,55,0.0,55,1498.75,0.56
2026-02-23,4,False,start,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,2267,2173,19.25,16.94,12.0,18.47,-0.0828,64.57,-1.92,-1.994,94,0.0,94,1592.36,0.37
2026-02-23,4,False,start,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,2303,2217,19.0,15.58,18.0,16.4,-0.05,64.57,-1.92,-1.994,86,0.62,86,1339.88,0.344
2026-02-23,4,False,start,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1677,1629,31.75,31.75,0.0,30.75,0.0325,64.57,-1.3,-1.236,48,0.0,48,1524.0,0.56
2026-02-23,4,False,start,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1681,1633,31.25,31.25,0.0,30.49,0.0249,64.57,-1.3,-1.236,48,0.0,48,1500.0,0.56
2026-02-23,4,False,start,moisturizer,MOI_M3,Night Recovery Balm,mass,target,1949,1876,21.75,19.14,12.0,20.45,-0.0641,64.57,-1.75,-1.818,73,0.0,73,1397.22,0.37
2026-02-23,4,False,start,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,1978,1917,21.5,18.27,15.0,17.95,0.0178,64.57,-1.75,-1.818,61,1.11,61,1114.47,0.357
2026-02-23,4,False,start,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,1430,1389,35.75,35.75,0.0,34.62,0.0326,64.57,-1.18,-1.122,41,0.0,41,1465.75,0.56
2026-02-23,4,False,start,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,1439,1402,35.25,35.25,0.0,34.22,0.0301,64.57,-1.18,-1.122,37,0.0,37,1304.25,0.56
2026-03-02,5,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,3174,3023,18.74,15.93,15.0,16.94,-0.0596,81.88,-2.35,-2.043,151,2.77,151,2405.43,0.357
2026-03-02,5,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,3251,3116,18.49,15.16,18.0,17.61,-0.1391,81.88,-2.35,-2.043,135,0.98,135,2046.6,0.344
2026-03-02,5,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,1931,1861,29.75,29.75,0.0,28.89,0.0298,81.88,-1.55,-1.233,70,0.0,70,2082.5,0.56
2026-03-02,5,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,1952,1893,29.25,29.25,0.0,28.41,0.0296,81.88,-1.55,-1.233,59,0.0,59,1725.75,0.56
2026-03-02,5,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,2636,2495,21.25,17.0,20.0,19.08,-0.109,81.88,-2.15,-1.869,141,0.0,141,2397.0,0.336
2026-03-02,5,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,2677,2581,21.0,18.48,12.0,19.67,-0.0605,81.88,-2.15,-1.869,96,2.85,96,1774.08,0.37
2026-03-02,5,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1635,1582,33.75,33.75,0.0,32.65,0.0337,81.88,-1.42,-1.129,53,0.0,53,1788.75,0.56
2026-03-02,5,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1653,1605,33.25,33.25,0.0,32.03,0.0381,81.88,-1.42,-1.129,48,0.0,48,1596.0,0.56
2026-03-02,5,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,2307,2216,23.75,20.9,12.0,20.67,0.0111,81.88,-1.95,-1.695,91,2.69,91,1901.9,0.37
2026-03-02,5,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,2362,2268,23.5,18.8,20.0,22.06,-0.1478,81.88,-1.95,-1.695,94,0.0,94,1767.2,0.336
2026-03-02,5,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,1451,1404,36.75,36.75,0.0,35.84,0.0254,81.88,-1.25,-0.994,47,0.0,47,1727.25,0.56
2026-03-02,5,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,1471,1424,36.25,36.25,0.0,35.4,0.024,81.88,-1.25,-0.994,47,0.0,47,1703.75,0.56
2026-03-02,5,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,target,2527,2393,16.5,13.2,20.0,14.67,-0.1002,81.88,-2.1,-1.825,134,0.0,134,1768.8,0.336
2026-03-02,5,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,mass,amazon,2562,2479,16.25,14.3,12.0,15.35,-0.0684,81.88,-2.1,-1.825,83,1.84,83,1186.9,0.37
2026-03-02,5,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,sephora,1861,1799,27.75,27.75,0.0,26.65,0.0413,81.88,-1.4,-1.114,62,0.0,62,1720.5,0.56
2026-03-02,5,False,in_season,moisturizer,MOI_M1,Hydra Daily Lotion,prestige,ulta,1889,1835,27.25,27.25,0.0,26.62,0.0237,81.88,-1.4,-1.114,54,0.0,54,1471.5,0.56
2026-03-02,5,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,target,2173,2088,19.25,16.36,15.0,17.0,-0.0376,81.88,-1.92,-1.669,85,1.56,85,1390.6,0.357
2026-03-02,5,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,mass,amazon,2217,2134,19.0,15.58,18.0,17.93,-0.1311,81.88,-1.92,-1.669,83,0.0,83,1293.14,0.344
2026-03-02,5,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,sephora,1629,1576,31.75,31.75,0.0,30.72,0.0335,81.88,-1.3,-1.034,53,0.0,53,1682.75,0.56
2026-03-02,5,False,in_season,moisturizer,MOI_M2,Barrier Repair Cream,prestige,ulta,1633,1586,31.25,31.25,0.0,29.73,0.0511,81.88,-1.3,-1.034,47,0.0,47,1468.75,0.56
2026-03-02,5,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,target,1876,1799,21.75,18.49,15.0,19.1,-0.0319,81.88,-1.75,-1.521,77,1.4,77,1423.73,0.357
2026-03-02,5,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,mass,amazon,1917,1842,21.5,17.63,18.0,20.32,-0.1324,81.88,-1.75,-1.521,75,0.0,75,1322.25,0.344
2026-03-02,5,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,sephora,1389,1346,35.75,35.75,0.0,35.04,0.0203,81.88,-1.18,-0.939,43,0.0,43,1537.25,0.56
2026-03-02,5,False,in_season,moisturizer,MOI_M3,Night Recovery Balm,prestige,ulta,1402,1362,35.25,35.25,0.0,34.59,0.0191,81.88,-1.18,-0.939,40,0.0,40,1410.0,0.56
2026-03-09,6,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,target,3023,2912,18.74,18.74,0.0,17.8,0.0528,61.93,-2.35,-2.441,111,0.0,111,2080.14,0.42
2026-03-09,6,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,mass,amazon,3116,3031,18.49,18.49,0.0,17.74,0.0423,61.93,-2.35,-2.441,85,0.0,85,1571.65,0.42
2026-03-09,6,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,sephora,1861,1789,29.75,29.75,0.0,29.06,0.0237,61.93,-1.55,-1.473,72,0.0,72,2142.0,0.56
2026-03-09,6,False,in_season,sunscreen,SUN_S1,Daily Shield SPF 40,prestige,ulta,1893,1827,29.25,29.25,0.0,27.83,0.051,61.93,-1.55,-1.473,66,0.0,66,1930.5,0.56
2026-03-09,6,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,target,2495,2407,21.25,21.25,0.0,20.43,0.0401,61.93,-2.15,-2.233,88,0.0,88,1870.0,0.42
2026-03-09,6,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,mass,amazon,2581,2508,21.0,21.0,0.0,19.82,0.0595,61.93,-2.15,-2.233,73,0.0,73,1533.0,0.42
2026-03-09,6,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,sephora,1582,1527,33.75,33.75,0.0,32.64,0.034,61.93,-1.42,-1.35,55,0.0,55,1856.25,0.56
2026-03-09,6,False,in_season,sunscreen,SUN_S2,Invisible Mist SPF 50,prestige,ulta,1605,1557,33.25,33.25,0.0,32.57,0.0209,61.93,-1.42,-1.35,48,0.0,48,1596.0,0.56
2026-03-09,6,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,target,2216,2138,23.75,23.75,0.0,22.62,0.05,61.93,-1.95,-2.026,78,0.0,78,1852.5,0.42
2026-03-09,6,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,mass,amazon,2268,2210,23.5,23.5,0.0,22.4,0.0491,61.93,-1.95,-2.026,58,0.0,58,1363.0,0.42
2026-03-09,6,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,sephora,1404,1356,36.75,36.75,0.0,35.89,0.024,61.93,-1.25,-1.188,48,0.0,48,1764.0,0.56
2026-03-09,6,False,in_season,sunscreen,SUN_S3,Sport Gel SPF 60,prestige,ulta,1424,1377,36.25,36.25,0.0,34.9,0.0387,61.93,-1.25,-1.188,47,0.0,47,1703.75,0.56
